year,country,value
2000,Austria,0.181919975
2000,Belgium,0.120682425
2000,Bulgaria,0.453892556
2000,Croatia,0.343416714
2000,Cyprus,0.290793475
2000,Czech Republic,0.258467882
2000,Denmark,0.044347835
2000,Estonia,0.168286889
2000,Finland,0.332586736
2000,France,0.065070616
2000,Germany,0.174840044
2000,Greece,0.226950239
2000,Hungary,0.495868923
2000,Ireland,7.75E-05
2000,Italy,0.203728818
2000,Latvia,0.334499756
2000,Lithuania,0.954107702
2000,Luxembourg,0
2000,Malta,0
2000,Netherlands,0.082488895
2000,Poland,0.264087182
2000,Portugal,0.013981717
2000,Romania,0.198331456
2000,Slovak Republic,0.381817198
2000,Slovenia,0.082408272
2000,Spain,0.054438929
2000,Sweden,0.032985793
2001,Austria,0.175767491
2001,Belgium,0.116545645
2001,Bulgaria,0.428390304
2001,Croatia,0.284493077
2001,Cyprus,0.236119457
2001,Czech Republic,0.236139054
2001,Denmark,0.066503196
2001,Estonia,0.165033202
2001,Finland,0.335139451
2001,France,0.069609029
2001,Germany,0.170539102
2001,Greece,0.275257065
2001,Hungary,0.492635589
2001,Ireland,0.000223566
2001,Italy,0.217151574
2001,Latvia,0.301061216
2001,Lithuania,1.057383181
2001,Luxembourg,0
2001,Malta,0
2001,Netherlands,0.117590593
2001,Poland,0.263594234
2001,Portugal,0.052530702
2001,Romania,0.182634868
2001,Slovak Republic,0.652056453
2001,Slovenia,0.073192164
2001,Spain,0.054692413
2001,Sweden,0.024271464
2002,Austria,0.171767116
2002,Belgium,0.19301808
2002,Bulgaria,0.433714282
2002,Croatia,0.424701745
2002,Cyprus,0.625314105
2002,Czech Republic,0.228413113
2002,Denmark,0.04176484
2002,Estonia,0.150459076
2002,Finland,0.344418293
2002,France,0.078137544
2002,Germany,0.178317519
2002,Greece,0.398672161
2002,Hungary,0.50318954
2002,Ireland,0.000915435
2002,Italy,0.219793233
2002,Latvia,0.321611398
2002,Lithuania,0.968043689
2002,Luxembourg,0
2002,Malta,0
2002,Netherlands,0.135469827
2002,Poland,0.280698184
2002,Portugal,0.022862291
2002,Romania,0.21086486
2002,Slovak Republic,0.66478518
2002,Slovenia,0.070258865
2002,Spain,0.075931428
2002,Sweden,0.075867204
2003,Austria,0.207615887
2003,Belgium,0.221742607
2003,Bulgaria,0.355394831
2003,Croatia,0.267727227
2003,Cyprus,0.264432325
2003,Czech Republic,0.226178268
2003,Denmark,0.038521165
2003,Estonia,0.150562062
2003,Finland,0.429588096
2003,France,0.084562711
2003,Germany,0.187348532
2003,Greece,0.347885516
2003,Hungary,0.557627024
2003,Ireland,0.000258613
2003,Italy,0.219024099
2003,Latvia,0.371330495
2003,Lithuania,1.046443521
2003,Luxembourg,0
2003,Malta,0
2003,Netherlands,0.170978634
2003,Poland,0.270731253
2003,Portugal,0.059274431
2003,Romania,0.232756823
2003,Slovak Republic,0.653159652
2003,Slovenia,0.077706248
2003,Spain,0.08708199
2003,Sweden,0.080264452
2004,Austria,0.197120859
2004,Belgium,0.274210577
2004,Bulgaria,0.439193348
2004,Croatia,0.417704121
2004,Cyprus,0.035691928
2004,Czech Republic,0.215060826
2004,Denmark,0.070107817
2004,Estonia,0.159590351
2004,Finland,0.466840134
2004,France,0.081450309
2004,Germany,0.213115165
2004,Greece,0.288786282
2004,Hungary,0.513209953
2004,Ireland,0.000143474
2004,Italy,0.233058716
2004,Latvia,0.44497169
2004,Lithuania,1.145061038
2004,Luxembourg,0
2004,Malta,0
