country,influence,posneg,count
Algeria,11.92571914,1643.52,3337.252512
Angola,25.51796283,2690.09,1603.993477
Benin,2.321623341,75.46,1237.949295
Botswana,0.678482793,190.43,5863.203241
Burkina Faso,8.963170065,1.71,833.2443426
Burundi,12.40851593,10.52,216.8267413
Cameroon,4.678371283,442.74,1539.130559
Cape Verde,11.47321023,2.82,2924.101807
Central African Republic,9.322767695,14.99,435.4692516
Comoros,1.503757679,1.18,1519.586823
Cote d'Ivoire,2.024549366,666.85,2288.119498
Democratic Republic of the Congo,14.88427485,3688.13,524.6666754
Djibouti,0.299293543,98.83,2917.996281
Equatorial Guinea,23.35242084,336.01,6327.599012
Ethiopia,5.087963854,2992.8,918.6525941
Gabon,17.686703,259.19,6680.08267
Ghana,9.470521215,1584.03,2176.579459
Guinea,4.125657623,472.82,1073.659337
Guinea Bissau,10.5264163,24.27,710.2581385
Kenya,1.224364507,2154.3,1936.424589
Lesotho,5.09557239,17.58,989.8471707
Liberia,15.66448778,168.88,597.5296919
Libya,22.74031647,155.37,7568.042011
Madagascar,5.33849785,390.74,462.4042237
Malawi,3.971257968,173.16,628.699482
Mali,9.367585883,308.21,822.906144
Mauritania,2.47649464,182.95,1868.466574
Mauritius,0.002878405,886.71,9007.419102
Morocco,0.324710546,383.47,3258.121338
Mozambique,11.70182685,1317.49,449.9552098
Namibia,2.013913848,354.89,4251.172766
Niger,5.566564376,1176.62,564.8220018
Nigeria,6.229170474,2367.54,2074.613928
Republic of the Congo,37.39486248,1130.88,1838.448139
Rwanda,3.896856419,170.8,774.6892594
Sao Tome and Principe,1.923950778,1.99,2161.310196
Senegal,3.207279249,426.76,1490.203137
Sierra Leone,7.806496627,134.17,493.4787775
Sudan,12.39797787,1120.3,608.3325195
Tanzania,3.861776685,1541,1042.09668
The Gambia,2.818368476,19.03,704.029916
Togo,4.312560729,99.45,897.1945754
Tunisia,1.384909238,29.09,3497.68141
Uganda,7.274036714,711.96,846.7672013
Zambia,11.80785701,3055,956.8313639
Zimbabwe,6.800245961,1795.8,1372.696674
